canonical uri,lexical uri
rdau:P60001,rdau:respondentOf.en
rdau:P60002,owl:sameAs
rdau:P60003,owl:sameAs
rdau:P60004,owl:sameAs
rdau:P60005,owl:sameAs
rdau:P60006,owl:sameAs
rdau:P60007,owl:sameAs
rdau:P60008,owl:sameAs
rdau:P60009,owl:sameAs
rdau:P60010,owl:sameAs
rdau:P60011,owl:sameAs
rdau:P60012,owl:sameAs
rdau:P60013,owl:sameAs
rdau:P60014,owl:sameAs
rdau:P60015,owl:sameAs
rdau:P60016,owl:sameAs
rdau:P60017,owl:sameAs
rdau:P60018,owl:sameAs
rdau:P60019,owl:sameAs
rdau:P60020,owl:sameAs
rdau:P60021,owl:sameAs
rdau:P60022,owl:sameAs
rdau:P60023,owl:sameAs
rdau:P60024,owl:sameAs
rdau:P60025,owl:sameAs
rdau:P60026,owl:sameAs
rdau:P60027,owl:sameAs
rdau:P60028,owl:sameAs
rdau:P60029,owl:sameAs
rdau:P60030,owl:sameAs
rdau:P60031,owl:sameAs
rdau:P60032,owl:sameAs
rdau:P60033,owl:sameAs
rdau:P60034,owl:sameAs
rdau:P60035,owl:sameAs
rdau:P60036,owl:sameAs
rdau:P60037,owl:sameAs
rdau:P60045,owl:sameAs
rdau:P60046,owl:sameAs
rdau:P60047,owl:sameAs
rdau:P60048,owl:sameAs
rdau:P60049,owl:sameAs
rdau:P60050,owl:sameAs
rdau:P60051,owl:sameAs
rdau:P60052,owl:sameAs
rdau:P60053,owl:sameAs
rdau:P60054,owl:sameAs
rdau:P60055,owl:sameAs
rdau:P60056,owl:sameAs
rdau:P60057,owl:sameAs
rdau:P60058,owl:sameAs
rdau:P60059,owl:sameAs
rdau:P60060,owl:sameAs
rdau:P60061,owl:sameAs
rdau:P60062,owl:sameAs
rdau:P60063,owl:sameAs
rdau:P60064,owl:sameAs
rdau:P60065,owl:sameAs
rdau:P60066,owl:sameAs
rdau:P60067,owl:sameAs
rdau:P60068,owl:sameAs
rdau:P60069,owl:sameAs
rdau:P60070,owl:sameAs
rdau:P60071,owl:sameAs
rdau:P60072,owl:sameAs
rdau:P60073,owl:sameAs
rdau:P60074,owl:sameAs
rdau:P60075,owl:sameAs
rdau:P60076,owl:sameAs
rdau:P60077,owl:sameAs
rdau:P60078,owl:sameAs
rdau:P60079,owl:sameAs
rdau:P60080,owl:sameAs
rdau:P60081,owl:sameAs
rdau:P60082,owl:sameAs
rdau:P60083,owl:sameAs
rdau:P60084,owl:sameAs
rdau:P60085,owl:sameAs
rdau:P60086,owl:sameAs
rdau:P60087,owl:sameAs
rdau:P60088,owl:sameAs
rdau:P60089,owl:sameAs
rdau:P60090,owl:sameAs
rdau:P60091,owl:sameAs
rdau:P60092,owl:sameAs
rdau:P60093,owl:sameAs
rdau:P60095,owl:sameAs
rdau:P60096,owl:sameAs
rdau:P60097,owl:sameAs
rdau:P60098,owl:sameAs
rdau:P60099,owl:sameAs
rdau:P60100,owl:sameAs
rdau:P60101,owl:sameAs
rdau:P60102,owl:sameAs
rdau:P60103,owl:sameAs
