ISBD Label,ROF Character,ROF Sensory Mode,ROF Image Dimensionality,ROF Image Movement
dataset,language,none,not applicable,not applicable
image,image,,,
movement,,,,moving
music,music,,not applicable,not applicable
object,,,three-dimensional,
program,other,none,not applicable,not applicable
sounds,other,hearing,not applicable,not applicable
spoken word,language,hearing,not applicable,not applicable
text,language,,not applicable,not applicable
multiple content forms,,,,
other content form,,,,
