RDA,alignment,DCT
abbreviated title,has broader,alternative
abridged as expression,has broader,has version
abridged as work,has broader,has version
abridgement of expression,has broader,is version of
abridgement of work,has broader,is version of
abridger agent,has broader,contributor
abridger collective agent,has broader,contributor
abridger corporate body,has broader,contributor
abridger family,has broader,contributor
abridger person,has broader,contributor
absorbed by expression,has broader,is replaced by
absorbed by work,has broader,is replaced by
absorbed in part by expression,has broader,is replaced by
absorbed in part by work,has broader,is replaced by
absorption in part of expression,has broader,replaces
absorption in part of work,has broader,replaces
absorption of expression,has broader,replaces
absorption of work,has broader,replaces
abstracted as expression,has broader,abstract
abstracted as work,has broader,abstract
abstracted in expression,has broader,abstract
abstracted in work,has broader,abstract
academic supervisor,has broader,contributor
access point for expression,has broader,title
access point for item,has broader,title
access point for manifestation,has broader,title
access point for work,has broader,title
accessibility content,has broader,type
actor agent,has broader,contributor
actor collective agent,has broader,contributor
actor corporate body,has broader,contributor
actor family,has broader,contributor
actor person,has broader,contributor
adaptation of expression,has broader,has version
adaptation of work,has broader,has version
adapted as choreography expression,has broader,has version
adapted as choreography work,has broader,has version
adapted as expression,has broader,has version
adapted as graphic novel expression,has broader,has version
adapted as graphic novel work,has broader,has version
adapted as libretto expression,has broader,has version
adapted as libretto work,has broader,has version
adapted as motion picture expression,has broader,has version
adapted as motion picture screenplay expression,has broader,has version
adapted as motion picture screenplay work,has broader,has version
adapted as motion picture work,has broader,has version
adapted as musical theatre expression,has broader,has version
adapted as musical theatre work,has broader,has version
adapted as novel expression,has broader,has version
adapted as novel work,has broader,has version
adapted as opera expression,has broader,has version
adapted as opera work,has broader,has version
adapted as oratorio expression,has broader,has version
adapted as oratorio work,has broader,has version
adapted as radio program expression,has broader,has version
adapted as radio program work,has broader,has version
adapted as radio script expression,has broader,has version
adapted as radio script work,has broader,has version
adapted as screenplay expression,has broader,has version
adapted as screenplay work,has broader,has version
adapted as television program expression,has broader,has version
adapted as television program work,has broader,has version
adapted as television screenplay expression,has broader,has version
adapted as television screenplay work,has broader,has version
adapted as video expression,has broader,has version
adapted as video game work,has broader,has version
adapted as video screenplay expression,has broader,has version
adapted as video screenplay work,has broader,has version
adapted as video work,has broader,has version
adapted as work,has broader,has version
adapted in verse as expression,has broader,has version
adapted in verse as work,has broader,has version
aggregator agent,has broader,creator
aggregator collective agent,has broader,creator
aggregator corporate body,has broader,creator
aggregator family,has broader,creator
aggregator person,has broader,creator
animator agent,has broader,contributor
animator collective agent,has broader,contributor
animator corporate body,has broader,contributor
animator family,has broader,contributor
animator person,has broader,contributor
appellant corporate body,has broader,creator
appellant person,has broader,creator
appellee corporate body,has broader,creator
appellee person,has broader,creator
applied material,has broader,medium
architect agent,has broader,creator
architect collective agent,has broader,creator
architect corporate body,has broader,creator
architect family,has broader,creator
architect person,has broader,creator
arranged as,has broader,has version
arrangement of,has broader,is version of
arranger agent of music,has broader,contributor
arranger collective agent of music,has broader,contributor
arranger corporate body of music,has broader,contributor
arranger family of music,has broader,contributor
arranger person of music,has broader,contributor
art director agent,has broader,contributor
art director collective agent,has broader,contributor
art director corporate body,has broader,contributor
art director family,has broader,contributor
art director person,has broader,contributor
artist agent,has broader,creator
artist collective agent,has broader,creator
artist corporate body,has broader,creator
artist family,has broader,creator
artist person,has broader,creator
aspect ratio,has broader,format
aspect ratio designation,has broader,format
aspect ratio of representative expression,has broader,format
audio engineer agent,has broader,contributor
audio engineer collective agent,has broader,contributor
audio engineer corporate body,has broader,contributor
audio engineer family,has broader,contributor
audio engineer person,has broader,contributor
audio producer agent,has broader,creator
audio producer collective agent,has broader,creator
audio producer corporate body,has broader,creator
audio producer family,has broader,creator
audio producer person,has broader,creator
author agent,has broader,creator
author collective agent,has broader,creator
author corporate body,has broader,creator
author family,has broader,creator
author person,has broader,creator
authorized access point for expression,has broader,title
authorized access point for item,has broader,title
authorized access point for manifestation,has broader,title
authorized access point for work,has broader,title
authorized access point for work group,has broader,title
base material,has broader,medium
bibliographic format,has broader,format
book artist agent,has broader,creator
book artist collective agent,has broader,creator
book artist corporate body,has broader,creator
book artist family,has broader,creator
book artist person,has broader,creator
book designer agent,has broader,publisher
book designer collective agent,has broader,publisher
book designer corporate body,has broader,publisher
book designer family,has broader,publisher
book designer person,has broader,publisher
braille embosser agent,has broader,publisher
braille embosser collective agent,has broader,publisher
braille embosser corporate body,has broader,publisher
braille embosser family,has broader,publisher
braille embosser person,has broader,publisher
broadcast standard,has broader,format
broadcaster agent,has broader,publisher
broadcaster collective agent,has broader,publisher
broadcaster corporate body,has broader,publisher
broadcaster family,has broader,publisher
broadcaster person,has broader,publisher
calligrapher agent,has broader,creator
calligrapher collective agent,has broader,creator
calligrapher corporate body,has broader,creator
calligrapher family,has broader,creator
calligrapher person,has broader,creator
carrier type,has broader,format
cartographer agent of work,has broader,creator
cartographer collective agent of work,has broader,creator
cartographer corporate body of work,has broader,creator
cartographer family of work,has broader,creator
cartographer person of work,has broader,creator
caster agent,has broader,publisher
caster collective agent,has broader,publisher
caster corporate body,has broader,publisher
caster family,has broader,publisher
caster person,has broader,publisher
casting director agent,has broader,creator
casting director collective agent,has broader,creator
casting director corporate body,has broader,creator
casting director family,has broader,creator
casting director person,has broader,creator
category of expression,has broader,type
category of item,has broader,type
category of manifestation,has broader,type
category of work,has broader,type
censor agent,has broader,contributor
censor collective agent,has broader,contributor
censor corporate body,has broader,contributor
censor family,has broader,contributor
censor person,has broader,contributor
choral conductor agent,has broader,contributor
choral conductor collective agent,has broader,contributor
choral conductor corporate body,has broader,contributor
choral conductor family,has broader,contributor
choral conductor person,has broader,contributor
choreographer agent,has broader,creator
choreographer collective agent,has broader,creator
choreographer corporate body,has broader,creator
choreographer family,has broader,creator
choreographer person,has broader,creator
collotyper agent,has broader,publisher
collotyper collective agent,has broader,publisher
collotyper corporate body,has broader,publisher
collotyper family,has broader,publisher
collotyper person,has broader,publisher
colour,has broader,format
colour content,has broader,type
colourist agent,has broader,contributor
colourist collective agent,has broader,contributor
colourist corporate body,has broader,contributor
colourist family,has broader,contributor
colourist person,has broader,contributor
commentator agent,has broader,contributor
commentator collective agent,has broader,contributor
commentator corporate body,has broader,contributor
commentator family,has broader,contributor
commentator person,has broader,contributor
commissioning body agent,has broader,creator
commissioning body collective agent,has broader,creator
commissioning body corporate body,has broader,creator
commissioning body family,has broader,creator
commissioning body person,has broader,creator
compiler agent,has broader,creator
compiler collective agent,has broader,creator
