RDA,alignment,LRMer
rdaa:P50001,has broader,lrmer:R5i
rdaa:P50002,has broader,lrmer:R5i
rdaa:P50003,has broader,lrmer:R5i
rdaa:P50004,has broader,lrmer:R1
rdaa:P50005,has broader,lrmer:R5i
rdaa:P50006,has broader,lrmer:R13
rdaa:P50007,has broader,lrmer:R1
rdaa:P50008,has broader,lrmer:R31i
rdaa:P50009,has broader,lrmer:R1
rdaa:P50010,has broader,lrmer:R31
rdaa:P50011,has broader,lrmer:R1
rdaa:P50012,has broader,lrmer:R32
rdaa:P50013,has broader,lrmer:R32
rdaa:P50014,has broader,lrmer:R32
rdaa:P50015,has broader,lrmer:R1
rdaa:P50016,has broader,lrmer:R32i
rdaa:P50017,has broader,lrmer:R1
rdaa:P50019,has broader,lrmer:R13
rdaa:P50020,has broader,lrmer:R1
rdaa:P50021,has broader,lrmer:R1
rdaa:P50022,has broader,lrmer:E6A2
rdaa:P50023,has broader,lrmer:E6A3
rdaa:P50024,has broader,lrmer:R33
rdaa:P50025,has broader,lrmer:R13
rdaa:P50026,has broader,lrmer:R30i
rdaa:P50027,has broader,lrmer:R30i
rdaa:P50028,has broader,lrmer:R1
rdaa:P50029,has broader,lrmer:R1
rdaa:P50030,has broader,lrmer:R30i
rdaa:P50032,has broader,lrmer:R13
rdaa:P50035,has broader,lrmer:E1A2
rdaa:P50036,has broader,lrmer:E6A1
rdaa:P50037,has broader,lrmer:R35
rdaa:P50038,has broader,lrmer:R35
rdaa:P50039,has broader,lrmer:R35
rdaa:P50041,has broader,lrmer:R13
rdaa:P50042,has broader,lrmer:R5i
rdaa:P50043,has broader,lrmer:R5i
rdaa:P50044,has broader,lrmer:R5i
rdaa:P50045,has broader,lrmer:R1
rdaa:P50046,has broader,lrmer:R1
rdaa:P50047,has broader,lrmer:R10i
rdaa:P50048,has broader,lrmer:R5i
rdaa:P50049,has broader,lrmer:R5i
rdaa:P50050,has broader,lrmer:R5i
rdaa:P50051,has broader,lrmer:E1A1
rdaa:P50052,has broader,lrmer:R13
rdaa:P50053,has broader,lrmer:R32i
rdaa:P50054,has broader,lrmer:R13
rdaa:P50055,has broader,lrmer:R1
rdaa:P50056,has broader,lrmer:R30i
rdaa:P50059,has broader,lrmer:R13
rdaa:P50060,has broader,lrmer:R30i
rdaa:P50061,has broader,lrmer:R13
rdaa:P50062,has broader,lrmer:R1
rdaa:P50063,has broader,lrmer:R1
rdaa:P50064,has broader,lrmer:E1A2
rdaa:P50065,has broader,lrmer:R13
rdaa:P50066,has broader,lrmer:R10i
rdaa:P50067,has broader,lrmer:R10i
rdaa:P50068,has broader,lrmer:R5i
rdaa:P50070,has broader,lrmer:R6i
rdaa:P50071,has broader,lrmer:R6i
rdaa:P50072,has broader,lrmer:R6i
rdaa:P50073,has broader,lrmer:R6i
rdaa:P50074,has broader,lrmer:R6i
rdaa:P50075,has broader,lrmer:R6i
rdaa:P50076,has broader,lrmer:R6i
rdaa:P50077,has broader,lrmer:R6i
rdaa:P50078,has broader,lrmer:R6i
rdaa:P50079,has broader,lrmer:R6i
rdaa:P50080,has broader,lrmer:R6i
rdaa:P50081,has broader,lrmer:R6i
rdaa:P50082,has broader,lrmer:R6i
rdaa:P50083,has broader,lrmer:R6i
rdaa:P50084,has broader,lrmer:R6i
rdaa:P50085,has broader,lrmer:R5i
rdaa:P50086,has broader,lrmer:R5i
rdaa:P50091,has broader,lrmer:R5i
rdaa:P50092,has broader,lrmer:R11i
rdaa:P50094,has broader,lrmer:R13
rdaa:P50095,has broader,lrmer:R30
rdaa:P50096,has broader,lrmer:R30
rdaa:P50097,has broader,lrmer:R33
rdaa:P50098,has broader,lrmer:R35
rdaa:P50099,has broader,lrmer:R1
rdaa:P50100,has broader,lrmer:E6A2
rdaa:P50102,has broader,lrmer:E6A3
rdaa:P50103,has broader,lrmer:R13
rdaa:P50104,has equivalent,lrmer:E7A1
rdaa:P50109,has broader,lrmer:R33
rdaa:P50110,has broader,lrmer:R13
rdaa:P50111,has broader,lrmer:R13
rdaa:P50112,has broader,lrmer:R1
rdaa:P50113,has broader,lrmer:E1A2
rdaa:P50114,has broader,lrmer:E6A1
rdaa:P50115,has broader,lrmer:R13
rdaa:P50116,has broader,lrmer:E1A1
rdaa:P50117,has broader,lrmer:R13
rdaa:P50118,has broader,lrmer:R33
rdaa:P50119,has broader,lrmer:R33
rdaa:P50120,has broader,lrmer:R35
rdaa:P50121,has broader,lrmer:R35
rdaa:P50122,has broader,lrmer:R5i
rdaa:P50123,has broader,lrmer:R11i
rdaa:P50124,has broader,lrmer:R5i
rdaa:P50125,has broader,lrmer:R11i
rdaa:P50126,has broader,lrmer:R5i
rdaa:P50127,has broader,lrmer:R5i
rdaa:P50128,has broader,lrmer:R11i
rdaa:P50129,has broader,lrmer:R11i
rdaa:P50130,has broader        rdfs:subPropertyOf        lrmer:R1,lrmer:R5i
rdaa:P50132,has broader        rdfs:subPropertyOf        lrmer:R1,lrmer:R5i
rdaa:P50133,has broader,lrmer:R1
rdaa:P50136,has broader,lrmer:R6i
rdaa:P50137,has broader,lrmer:R6i
rdaa:P50139,has broader,lrmer:R6i
rdaa:P50140,has broader,lrmer:R6i
rdaa:P50141,has broader,lrmer:R6i
rdaa:P50142,has broader,lrmer:R6i
rdaa:P50143,has broader,lrmer:R6i
rdaa:P50144,has broader,lrmer:R6i
rdaa:P50145,has broader,lrmer:R6i
rdaa:P50146,has broader,lrmer:R6i
rdaa:P50147,has broader,lrmer:R6i
rdaa:P50148,has broader,lrmer:R6i
rdaa:P50155,has broader,lrmer:R6i
rdaa:P50157,has broader,lrmer:R6i
rdaa:P50158,has broader,lrmer:R6i
rdaa:P50160,has broader,lrmer:R6i
rdaa:P50161,has equivalent,lrmer:R6i
rdaa:P50162,has broader,lrmer:R10i
rdaa:P50163,has broader,lrmer:R10i
rdaa:P50164,has broader,lrmer:R10i
rdaa:P50165,has equivalent,lrmer:R10i
rdaa:P50166,has broader,lrmer:R1
rdaa:P50167,has broader,lrmer:R1
rdaa:P50168,has broader,lrmer:R7i
rdaa:P50169,has broader,lrmer:R9i
rdaa:P50170,has broader,lrmer:R8i
rdaa:P50171,has broader,lrmer:R8i
rdaa:P50172,has broader,lrmer:R8i
rdaa:P50173,has broader,lrmer:R8i
rdaa:P50174,has broader,lrmer:R8i
rdaa:P50175,has broader,lrmer:R8i
rdaa:P50176,has broader,lrmer:R8i
rdaa:P50177,has broader,lrmer:R8i
rdaa:P50178,has broader,lrmer:R8i
rdaa:P50179,has broader,lrmer:R8i
rdaa:P50180,has broader,lrmer:R6i
rdaa:P50183,has broader,lrmer:R6i
rdaa:P50184,has broader        rdfs:subPropertyOf        lrmer:R1,lrmer:R5i
rdaa:P50185,has broader        rdfs:subPropertyOf        lrmer:R1,lrmer:R5i
rdaa:P50186,has broader        rdfs:subPropertyOf        lrmer:R1,lrmer:R5i
rdaa:P50187,has broader        rdfs:subPropertyOf        lrmer:R1,lrmer:R5i
