RDA element,Alignment,M21 Authority subfield
abridger agent,aligns with,500 ** $0 [identifier]
abridger agent,aligns with,500 ** $1 [IRI]
abridger agent,aligns with,500 ** $a [structured description]
abridger agent,aligns with,500 ** $b [structured description]
abridger agent,aligns with,500 ** $c [structured description]
abridger agent,aligns with,500 ** $d [structured description]
abridger agent,aligns with,500 ** $g [structured description]
abridger agent,aligns with,500 ** $q [structured description]
abridger agent,aligns with,510 ** $0 [identifier]
abridger agent,aligns with,510 ** $1 [IRI]
abridger agent,aligns with,510 ** $a [structured description]
abridger agent,aligns with,510 ** $b [structured description]
abridger agent,aligns with,510 ** $g [structured description]
abridger collective agent,aligns with,500 3* $0 [identifier]
abridger collective agent,aligns with,500 3* $1 [IRI]
abridger collective agent,aligns with,500 3* $a [structured description]
abridger collective agent,aligns with,500 3* $b [structured description]
abridger collective agent,aligns with,500 3* $c [structured description]
abridger collective agent,aligns with,500 3* $d [structured description]
abridger collective agent,aligns with,500 3* $g [structured description]
abridger collective agent,aligns with,500 3* $q [structured description]
abridger collective agent,aligns with,510 ** $0 [identifier]
abridger collective agent,aligns with,510 ** $1 [IRI]
abridger collective agent,aligns with,510 ** $a [structured description]
abridger collective agent,aligns with,510 ** $b [structured description]
abridger collective agent,aligns with,510 ** $g [structured description]
abridger corporate body,aligns with,510 ** $0 [identifier]
abridger corporate body,aligns with,510 ** $1 [IRI]
abridger corporate body,aligns with,510 ** $a [structured description]
abridger corporate body,aligns with,510 ** $b [structured description]
abridger corporate body,aligns with,510 ** $g [structured description]
abridger family,aligns with,500 3* $0 [identifier]
abridger family,aligns with,500 3* $1 [IRI]
abridger family,aligns with,500 3* $a [structured description]
abridger family,aligns with,500 3* $b [structured description]
abridger family,aligns with,500 3* $c [structured description]
abridger family,aligns with,500 3* $d [structured description]
abridger family,aligns with,500 3* $g [structured description]
abridger family,aligns with,500 3* $q [structured description]
abridger person,aligns with,500 0* $0 [identifier]
abridger person,aligns with,500 0* $1 [IRI]
abridger person,aligns with,500 0* $a [structured description]
