RDA Curie,RDA label,RDA definition and scope note,match,MRC Curie,MRC label,MRC definition
rdau:P60394,has abridger,Relates a resource to an agent contributing to a resource by shortening or condensing the original resource but leaving the nature and content of the original resource substantially unchanged.,close,mrc:abr,Abridger,"A person, family, or organization contributing to a resource by shortening or condensing the original work but leaving the nature and content of the original work substantially unchanged. For substantial modifications that result in the creation of a new work, see author"
rdau:P60142,has actor,"Relates a resource to a performer contributing to a resource by acting as a cast member or player in a musical or dramatic presentation, etc.",close,mrc:act,Actor,"A performer contributing to an expression of a work by acting as a cast member or player in a musical or dramatic presentation, etc."
rdau:P60456,has addressee,Relates a resource to an agent to whom a resource or part of a resource is addressed.,close,mrc:rcp,Addressee,"A person, family, or organization to whom the correspondence in the work is addressed"
rdau:P60378,has animator,Relates a resource to an agent contributing to a moving image resource or computer program by giving apparent movement to inanimate objects or drawings.,close,mrc:anm,Animator,"A person contributing to a moving image work or computer program by giving apparent movement to inanimate objects or drawings. For the creator of the drawings that are animated, see artist"
rdau:P60464,has annotator,Relates a resource to an agent who makes manuscript annotations on a resource.,close,mrc:ann,Annotator,A person who makes manuscript annotations on an item
rdau:P60457,has appellant,Relates a resource to an agent who appeals a lower court?s decision.,close,mrc:apl,Appellant,A person or organization who appeals a lower court's decision
rdau:P60373,has appellee,Relates a resource to an agent against whom an appeal is taken.,close,mrc:ape,Appellee,A person or organization against whom an appeal is taken
rdau:P60435,has architect,"Relates a resource to an agent responsible for creating an architectural design, including a pictorial representation intended to show how a building, etc., will look when completed.",close,mrc:arc,Architect,"A person, family, or organization responsible for creating an architectural design, including a pictorial representation intended to show how a building, etc., will look when completed. It also oversees the construction of structures"
rdau:P60379,has arranger of music,Relates a resource to an agent contributing to a musical resource by rewriting the composition for a medium of performance different from that for which the resource was originally intended.,close,mrc:arr,Arranger,"A person, family, or organization contributing to a musical work by rewriting the composition for a medium of performance different from that for which the work was originally intended, or modifying the work for the same medium of performance, etc., such that the musical substance of the original composition remains essentially unchanged. For extensive modification that effectively results in the creation of a new musical work, see composer"
rdau:P60386,has art director,Relates a resource to an agent contributing to a resource by overseeing the artists and craftspeople who build the sets for moving image productions.,close,mrc:adi,Art director,A person contributing to a motion picture or television production by overseeing the artists and craftspeople who build the sets
rdau:P60431,has artist,"Relates a resource to an agent responsible for creating a resource by conceiving, and often implementing, an original graphic design, drawing, painting, etc.",close,mrc:art,Artist,"A person, family, or organization responsible for creating a work by conceiving, and implementing, an original graphic design, drawing, painting, etc. For book illustrators, prefer Illustrator [ill"
rdau:P60434,has author,"Relates a resource to an agent responsible for creating a resource that is primarily textual in content, regardless of media type (e.g., printed text, spoken word, electronic text, tactile text) or genre (e.g., poems, novels, screenplays, blogs).",close,mrc:aut,Author,"A person, family, or organization responsible for creating a work that is primarily textual in content, regardless of media type (e.g., printed text, spoken word, electronic text, tactile text) or genre (e.g., poems, novels, screenplays, blogs). Use also for persons, etc., creating a new work by paraphrasing, rewriting, or adapting works by another creator such that the modification has substantially changed the nature and content of the original or changed the medium of expression"
rdau:P60466,has autographer,Relates a resource to an agent whose manuscript signature appears on a resource.,close,mrc:ato,Autographer,A person whose manuscript signature appears on an item
rdau:P60458,has binder,Relates a resource to an agent who binds a resource.,close,mrc:bnd,Binder,A person who binds an item
rdau:P60409,has book designer,"Relates a resource to an agent involved in manufacturing a resource by being responsible for the entire graphic design of a book, including arrangement of type and illustration, choice of materials, and process used.",close,mrc:bkd,Book designer,"A person or organization involved in manufacturing a manifestation by being responsible for the entire graphic design of a book, including arrangement of type and illustration, choice of materials, and process used"
rdau:P60411,has braille embosser,"Relates a resource to an agent involved in manufacturing a resource by embossing braille cells using a stylus, special embossing printer, or other device.",close,mrc:brl,Braille embosser,"A person, family, or organization involved in manufacturing a resource by embossing Braille cells using a stylus, special embossing printer, or other devic"
rdau:P60407,has broadcaster,"Relates a resource to an agent involved in broadcasting a resource to an audience via radio, television, webcast, etc.",close,mrc:brd,Broadcaster,"A person, family, or organization involved in broadcasting a resource to an audience via radio, television, webcast, etc."
rdau:P60425,has cartographer,"Relates a resource to an agent responsible for creating a map, atlas, globe, or other cartographic resource.",close,mrc:ctg,Cartographer,"A person, family, or organization responsible for creating a map, atlas, globe, or other cartographic work"
rdau:P60413,has caster,Relates a resource to an agent involved in manufacturing a resource by pouring a liquid or molten substance into a mold and leaving it to solidify to take the shape of the mold.,close,mrc:cas,Caster,"A person, family, or organization involved in manufacturing a resource by pouring a liquid or molten substance into a mold and leaving it to solidify to take the shape of the mold"
rdau:P60433,has choreographer,Relates a resource to an agent responsible for creating a resource of movement.,close,mrc:chr,Choreographer,A person responsible for creating or contributing to a work of movement
rdau:P60067,has collection registrar,Relates a resource to a curator who lists or inventories the items in an aggregate resource such as a collection of items or resources.,close,mrc:cor,Collection registrar,A curator who lists or inventories the items in an aggregate work such as a collection of items or works
