Canonical URI,Lexical alias (English)
rdaa:P50001,rdaa:respondentOf.en
rdaa:P50002,rdaa:appelleeCorporateBodyOf.en
rdaa:P50003,rdaa:degreeGrantingInstitutionOf.en
rdaa:P50004,rdaa:hostInstitutionOf.en
rdaa:P50005,rdaa:productionCompanyOf.en
rdaa:P50006,rdaa:identifierForTheCorporateBody.en
rdaa:P50007,rdaa:foundingCorporateBody.en
rdaa:P50008,rdaa:hierarchicalSuperior.en
rdaa:P50009,rdaa:sponsoredCorporateBodyOfCorporateBody.en
rdaa:P50010,rdaa:hierarchicalSubordinate.en
rdaa:P50011,rdaa:mergee.en
rdaa:P50012,rdaa:predecessor.en
rdaa:P50013,rdaa:productOfAMerger.en
rdaa:P50014,rdaa:productOfASplit.en
rdaa:P50015,rdaa:sponsoringCorporateBody.en
rdaa:P50016,rdaa:successor.en
rdaa:P50017,rdaa:foundedCorporateBodyOfCorporateBody.en
rdaa:P50019,rdaa:numberOfAConferenceEtc.en
rdaa:P50020,rdaa:foundingFamily.en
rdaa:P50021,rdaa:sponsoringFamily.en
rdaa:P50022,rdaa:fieldOfActivityOfTheCorporateBody.en
rdaa:P50023,rdaa:languageOfTheCorporateBody.en
rdaa:P50024,rdaa:locationOfConferenceEtc.en
rdaa:P50025,rdaa:variantNameForTheCorporateBody.en
rdaa:P50026,rdaa:employee.en
rdaa:P50027,rdaa:officer.en
rdaa:P50028,rdaa:sponsor.en
rdaa:P50029,rdaa:founder.en
rdaa:P50030,rdaa:member.en
rdaa:P50031,rdaa:placeAssociatedWithTheCorporateBody.en
rdaa:P50032,rdaa:nameOfTheCorporateBody.en
rdaa:P50033,rdaa:otherDesignationAssociatedWithTheCorporateBody.en
rdaa:P50034,rdaa:associatedInstitution.en
rdaa:P50035,rdaa:corporateHistory.en
rdaa:P50036,rdaa:addressOfTheCorporateBody.en
rdaa:P50037,rdaa:dateOfEstablishment.en
rdaa:P50038,rdaa:dateOfTermination.en
rdaa:P50039,rdaa:dateOfConferenceEtc.en
rdaa:P50040,rdaa:dateAssociatedWithTheCorporateBody.en
rdaa:P50041,rdaa:preferredNameForTheCorporateBody.en
rdaa:P50042,rdaa:appellantCorporateBodyOf.en
rdaa:P50043,rdaa:plaintiffCorporateBodyOf.en
rdaa:P50044,rdaa:courtGovernedOf.en
rdaa:P50045,rdaa:collectorOf.en
rdaa:P50046,rdaa:collectionRegistrarOf.en
rdaa:P50047,rdaa:depositorOf.en
rdaa:P50048,rdaa:filmDirectorOf.en
rdaa:P50049,rdaa:radioDirectorOf.en
rdaa:P50050,rdaa:televisionDirectorOf.en
rdaa:P50051,rdaa:typeOfFamily.en
rdaa:P50052,rdaa:identifierForTheFamily.en
rdaa:P50053,rdaa:descendantFamily.en
rdaa:P50054,rdaa:variantNameForTheFamily.en
rdaa:P50055,rdaa:progenitor.en
rdaa:P50056,rdaa:familyMember.en
rdaa:P50057,rdaa:placeAssociatedWithTheFamily.en
rdaa:P50058,rdaa:dateAssociatedWithTheFamily.en
rdaa:P50059,rdaa:hereditaryTitle.en
rdaa:P50060,rdaa:prominentMemberOfTheFamily.en
rdaa:P50061,rdaa:nameOfTheFamily.en
rdaa:P50062,rdaa:foundedCorporateBodyOfFamily.en
rdaa:P50063,rdaa:sponsoredCorporateBodyOfFamily.en
rdaa:P50064,rdaa:familyHistory.en
rdaa:P50065,rdaa:preferredNameForTheFamily.en
rdaa:P50066,rdaa:donorOf.en
rdaa:P50067,rdaa:sellerOf.en
rdaa:P50068,rdaa:enactingJurisdictionOf.en
rdaa:P50069,rdaa:jurisdictionGovernedOf.en
rdaa:P50070,rdaa:conductorOf.en
rdaa:P50071,rdaa:actorOf.en
rdaa:P50072,rdaa:onScreenPresenterOf.en
rdaa:P50073,rdaa:dancerOf.en
rdaa:P50074,rdaa:teacherOf.en
rdaa:P50075,rdaa:hostOf.en
rdaa:P50076,rdaa:moderatorOf.en
rdaa:P50077,rdaa:puppeteerOf.en
rdaa:P50078,rdaa:panelistOf.en
rdaa:P50079,rdaa:instrumentalistOf.en
rdaa:P50080,rdaa:commentatorOf.en
rdaa:P50081,rdaa:narratorOf.en
rdaa:P50082,rdaa:storytellerOf.en
rdaa:P50083,rdaa:speakerOf.en
rdaa:P50084,rdaa:singerOf.en
rdaa:P50085,rdaa:appelleePersonOf.en
rdaa:P50086,rdaa:mediumOf.en
rdaa:P50087,rdaa:appelleeOf.en
rdaa:P50088,rdaa:appellantOf.en
rdaa:P50089,rdaa:plaintiffOf.en
rdaa:P50090,rdaa:defendantOf.en
rdaa:P50091,rdaa:degreeSupervisorOf.en
rdaa:P50092,rdaa:illuminatorOf.en
rdaa:P50093,rdaa:undifferentiatedNameIndicator.en
rdaa:P50094,rdaa:identifierForThePerson.en
rdaa:P50095,rdaa:corporateBody.en
rdaa:P50096,rdaa:employer.en
rdaa:P50097,rdaa:countryAssociatedWithThePerson.en
rdaa:P50098,rdaa:periodOfActivityOfThePerson.en
rdaa:P50099,rdaa:descendants.en
rdaa:P50100,rdaa:fieldOfActivityOfThePerson.en
rdaa:P50101,rdaa:affiliation.en
rdaa:P50102,rdaa:languageOfThePerson.en
rdaa:P50103,rdaa:variantNameForThePerson.en
rdaa:P50104,rdaa:professionOrOccupation.en
rdaa:P50105,rdaa:alternateIdentity.en
rdaa:P50106,rdaa:realIdentity.en
rdaa:P50107,rdaa:dateAssociatedWithThePerson.en
rdaa:P50108,rdaa:otherDesignationAssociatedWithThePerson.en
rdaa:P50109,rdaa:placeOfResidenceEtc.en
rdaa:P50110,rdaa:titleOfThePerson.en
rdaa:P50111,rdaa:nameOfThePerson.en
rdaa:P50112,rdaa:foundedCorporateBodyOfPerson.en
rdaa:P50113,rdaa:biographicalInformation.en
rdaa:P50114,rdaa:addressOfThePerson.en
rdaa:P50115,rdaa:fullerFormOfName.en
rdaa:P50116,rdaa:gender.en
rdaa:P50117,rdaa:preferredNameForThePerson.en
rdaa:P50118,rdaa:placeOfDeath.en
rdaa:P50119,rdaa:placeOfBirth.en
rdaa:P50120,rdaa:dateOfDeath.en
rdaa:P50121,rdaa:dateOfBirth.en
rdaa:P50122,rdaa:appellantPersonOf.en
rdaa:P50123,rdaa:binderOf.en
rdaa:P50124,rdaa:plaintiffPersonOf.en
rdaa:P50125,rdaa:inscriberOf.en
rdaa:P50126,rdaa:judgeOf.en
rdaa:P50127,rdaa:praesesOf.en
rdaa:P50128,rdaa:annotatorOf.en
rdaa:P50129,rdaa:autographerOf.en
rdaa:P50130,rdaa:issuingBodyOf.en
rdaa:P50131,rdaa:otherPFCWorkOf.en
rdaa:P50132,rdaa:dedicatorOf.en
rdaa:P50133,rdaa:curatorOf.en
rdaa:P50134,rdaa:composerExpressionOf.en
rdaa:P50135,rdaa:surveyorOf.en
rdaa:P50136,rdaa:animatorOf.en
rdaa:P50137,rdaa:arrangerOfMusicOf.en
rdaa:P50138,rdaa:writerOfAddedTextOf.en
rdaa:P50139,rdaa:stageDirectorOf.en
rdaa:P50140,rdaa:interviewerExpressionOf.en
rdaa:P50141,rdaa:draftsmanOf.en
rdaa:P50142,rdaa:transcriberOf.en
rdaa:P50143,rdaa:musicalDirectorOf.en
rdaa:P50144,rdaa:costumeDesignerOf.en
rdaa:P50145,rdaa:translatorOf.en
rdaa:P50146,rdaa:artDirectorOf.en
rdaa:P50147,rdaa:performerOf.en
rdaa:P50148,rdaa:courtReporterOf.en
rdaa:P50149,rdaa:writerOfPrefaceOf.en
rdaa:P50150,rdaa:cartographerExpressionOf.en
rdaa:P50151,rdaa:choreographerExpressionOf.en
rdaa:P50152,rdaa:writerOfAddedCommentaryOf.en
rdaa:P50153,rdaa:writerOfIntroductionOf.en
rdaa:P50154,rdaa:writerOfSupplementaryTextualContentOf.en
rdaa:P50155,rdaa:intervieweeExpressionOf.en
rdaa:P50156,rdaa:editorOf.en
rdaa:P50157,rdaa:abridgerOf.en
rdaa:P50158,rdaa:recordingEngineerOf.en
rdaa:P50159,rdaa:illustratorOf.en
rdaa:P50160,rdaa:recordistOf.en
rdaa:P50161,rdaa:contributorOf.en
rdaa:P50162,rdaa:currentOwnerOf.en
rdaa:P50163,rdaa:formerOwnerOf.en
rdaa:P50164,rdaa:custodianOf.en
rdaa:P50165,rdaa:ownerOf.en
rdaa:P50166,rdaa:honoureeOf.en
rdaa:P50167,rdaa:honoureeOfItemOf.en
rdaa:P50168,rdaa:broadcasterOf.en
rdaa:P50169,rdaa:filmDistributorOf.en
rdaa:P50170,rdaa:bookDesignerOf.en
rdaa:P50171,rdaa:engraverOf.en
rdaa:P50172,rdaa:brailleEmbosserOf.en
rdaa:P50173,rdaa:printmakerOf.en
rdaa:P50174,rdaa:casterOf.en
rdaa:P50175,rdaa:lithographerOf.en
rdaa:P50176,rdaa:platemakerOf.en
rdaa:P50177,rdaa:etcherOf.en
rdaa:P50178,rdaa:collotyperOf.en
rdaa:P50179,rdaa:printerOf.en
rdaa:P50180,rdaa:presenterOf.en
rdaa:P50181,rdaa:otherPFCManifestationOf.en
rdaa:P50182,rdaa:otherPFCItemOf.en
rdaa:P50183,rdaa:editorOfMovingImageWorkOf.en
rdaa:P50184,rdaa:programmerOf.en
rdaa:P50185,rdaa:designerOf.en
rdaa:P50186,rdaa:cartographerOf.en
rdaa:P50187,rdaa:composerOf.en
rdaa:P50188,rdaa:inventorOf.en
rdaa:P50189,rdaa:compilerOf.en
rdaa:P50190,rdaa:photographerOf.en
rdaa:P50191,rdaa:interviewerOf.en
rdaa:P50192,rdaa:artistOf.en
rdaa:P50193,rdaa:intervieweeOf.en
rdaa:P50194,rdaa:choreographerOf.en
rdaa:P50195,rdaa:authorOf.en
rdaa:P50196,rdaa:architectOf.en
rdaa:P50197,rdaa:filmmakerOf.en
rdaa:P50198,rdaa:productionDesignerOf.en
rdaa:P50199,rdaa:distributorOf.en
rdaa:P50200,rdaa:producerOfAnUnpublishedResourceOf.en
rdaa:P50201,rdaa:producerOf.en
