rdam:P30001,rdam:carrierType
rdam:P30002,rdam:mediaType
rdam:P30003,rdam:modeOfIssuance
rdam:P30004,rdam:identifierForTheManifestation
rdam:P30005,rdam:preferredCitation
rdam:P30006,rdam:regionalEncoding
rdam:P30007,rdam:copyrightDate
rdam:P30008,rdam:dateOfDistribution
rdam:P30009,rdam:dateOfProduction
rdam:P30010,rdam:dateOfManufacture
rdam:P30011,rdam:dateOfPublication
rdam:P30012,rdam:parallelDesignationOfANamedRevisionOfAnEdition
rdam:P30013,rdam:parallelDesignationOfEdition
rdam:P30014,rdam:numberingWithinSeries
rdam:P30015,rdam:numberingWithinSubseries
rdam:P30016,rdam:electronicReproduction
rdam:P30017,rdam:parallelDistributorsName
rdam:P30018,rdam:fileType
rdam:P30019,rdam:facsimileContainedIn
rdam:P30020,rdam:containedInManifestation
rdam:P30021,rdam:preservationFacsimile
rdam:P30022,rdam:insert
rdam:P30023,rdam:descriptionOfManifestation
rdam:P30024,rdam:equivalentManifestation
rdam:P30025,rdam:insertedIn
rdam:P30026,rdam:alsoIssuedAs
rdam:P30027,rdam:accompaniedByManifestation
rdam:P30028,rdam:mirrorSite
rdam:P30029,rdam:digitalTransfer
rdam:P30030,rdam:specialIssue
rdam:P30031,rdam:facsimile
rdam:P30032,rdam:analysisOfManifestation
rdam:P30033,rdam:containerOfManifestation
rdam:P30034,rdam:evaluationOfManifestation
rdam:P30035,rdam:issuedWith
rdam:P30036,rdam:onDiscWithManifestation
rdam:P30037,rdam:filmedWithManifestation
rdam:P30038,rdam:reprintedAs
rdam:P30039,rdam:reproducedAs
rdam:P30040,rdam:digitalTransferManifestation
rdam:P30041,rdam:reviewOfManifestation
rdam:P30042,rdam:critiqueOfManifestation
rdam:P30043,rdam:reproductionOfManifestation
rdam:P30044,rdam:commentaryOnManifestation
rdam:P30045,rdam:preservationFacsimileOfManifestation
rdam:P30046,rdam:facsimileContainerOf
rdam:P30047,rdam:facsimileOfManifestation
rdam:P30048,rdam:relatedManifestation
rdam:P30049,rdam:parallelManufacturersName
rdam:P30050,rdam:noteOnIssuePartOrIterationUsedAsTheBasisForIdentificationOfTheResource
rdam:P30051,rdam:noteOnChangesInCarrierCharacteristics
rdam:P30052,rdam:noteOnDistributionStatement
rdam:P30053,rdam:noteOnManufactureStatement
rdam:P30054,rdam:noteOnProductionStatement
rdam:P30055,rdam:noteOnPublicationStatement
rdam:P30056,rdam:noteOnFrequency
rdam:P30057,rdam:noteOnStatementOfResponsibility
rdam:P30058,rdam:noteOnSeriesStatement
rdam:P30059,rdam:noteOnCopyrightDate
rdam:P30060,rdam:noteOnDimensionsOfManifestation
rdam:P30061,rdam:noteOnExtentOfManifestation
rdam:P30062,rdam:noteOnNumberingOfSerials
rdam:P30063,rdam:noteOnTitle
rdam:P30064,rdam:noteOnEditionStatement
rdam:P30065,rdam:publishersNumberForMusic
rdam:P30066,rdam:plateNumberForMusic
rdam:P30067,rdam:broadcaster
rdam:P30068,rdam:filmDistributor
rdam:P30069,rdam:bookDesigner
rdam:P30070,rdam:engraver
rdam:P30071,rdam:brailleEmbosser
rdam:P30072,rdam:printmaker
rdam:P30073,rdam:caster
rdam:P30074,rdam:lithographer
rdam:P30075,rdam:platemaker
rdam:P30076,rdam:etcher
rdam:P30077,rdam:collotyper
rdam:P30078,rdam:printer
rdam:P30079,rdam:otherPFCManifestation
rdam:P30080,rdam:distributor
rdam:P30081,rdam:producerOfAnUnpublishedResource
rdam:P30082,rdam:manufacturer
rdam:P30083,rdam:publisher
rdam:P30084,rdam:appliedMaterial
rdam:P30085,rdam:placeOfDistribution
rdam:P30086,rdam:placeOfProduction
rdam:P30087,rdam:placeOfManufacture
rdam:P30088,rdam:placeOfPublication
rdam:P30089,rdam:parallelPlaceOfDistribution
rdam:P30090,rdam:parallelPlaceOfManufacture
rdam:P30091,rdam:parallelPlaceOfProduction
rdam:P30092,rdam:parallelPlaceOfPublication
rdam:P30093,rdam:reprintOfManifestation
rdam:P30094,rdam:parallelProducersName
rdam:P30095,rdam:parallelPublishersName
rdam:P30096,rdam:encodingFormat
rdam:P30097,rdam:alternativeNumericAndOrAlphabeticDesignationOfFirstIssueOrPartOfSequence
rdam:P30098,rdam:alternativeNumericAndOrAlphabeticDesignationOfLastIssueOrPartOfSequence
rdam:P30099,rdam:alternativeChronologicalDesignationOfFirstIssueOrPartOfSequence
rdam:P30100,rdam:alternativeChronologicalDesignationOfLastIssueOrPartOfSequence
rdam:P30101,rdam:specialIssueOf
rdam:P30102,rdam:digitalRepresentationOfCartographicContent
rdam:P30103,rdam:exemplarOfManifestation
rdam:P30104,rdam:videoFormat
rdam:P30105,rdam:statementOfResponsibilityRelatingToTitleProper
rdam:P30106,rdam:seriesStatement
rdam:P30107,rdam:editionStatement
rdam:P30108,rdam:distributionStatement
rdam:P30109,rdam:manufactureStatement
rdam:P30110,rdam:productionStatement
rdam:P30111,rdam:publicationStatement
rdam:P30112,rdam:parallelStatementOfResponsibilityRelatingToANamedRevisionOfAnEdition
rdam:P30113,rdam:parallelStatementOfResponsibilityRelatingToSeries
rdam:P30114,rdam:parallelStatementOfResponsibilityRelatingToSubseries
rdam:P30115,rdam:parallelStatementOfResponsibilityRelatingToTheEdition
rdam:P30116,rdam:parallelStatementOfResponsibilityRelatingToTitleProper
rdam:P30117,rdam:statementOfResponsibility
rdam:P30118,rdam:statementOfResponsibilityRelatingToANamedRevisionOfAnEdition
rdam:P30119,rdam:statementOfResponsibilityRelatingToSeries
rdam:P30120,rdam:statementOfResponsibilityRelatingToSubseries
rdam:P30121,rdam:statementOfResponsibilityRelatingToTheEdition
rdam:P30122,rdam:emulsionOnMicrofilmAndMicrofiche
rdam:P30123,rdam:broadcastStandard
rdam:P30124,rdam:digitalFileCharacteristic
rdam:P30125,rdam:soundCharacteristic
rdam:P30126,rdam:videoCharacteristic
rdam:P30127,rdam:projectionCharacteristicOfMotionPictureFilm
rdam:P30128,rdam:variantTitle
rdam:P30129,rdam:laterTitleProper
rdam:P30130,rdam:earlierTitleProper
rdam:P30131,rdam:abbreviatedTitle
rdam:P30132,rdam:designationOfANamedRevisionOfAnEdition
rdam:P30133,rdam:designationOfEdition
rdam:P30134,rdam:title
rdam:P30135,rdam:workManifested
rdam:P30136,rdam:electronicReproductionOfManifestation
rdam:P30137,rdam:noteOnManifestation
rdam:P30138,rdam:specialPlaybackCharacteristic
rdam:P30139,rdam:expressionManifested
rdam:P30140,rdam:relatedItem
rdam:P30141,rdam:contactInformation
rdam:P30142,rdam:otherTitleInformation
rdam:P30143,rdam:otherTitleInformationOfSeries
rdam:P30144,rdam:otherTitleInformationOfSubseries
rdam:P30145,rdam:restrictionsOnAccess
rdam:P30146,rdam:restrictionsOnUse
rdam:P30147,rdam:numericAndOrAlphabeticDesignationOfFirstIssueOrPartOfSequence
rdam:P30148,rdam:numericAndOrAlphabeticDesignationOfLastIssueOrPartOfSequence
rdam:P30149,rdam:chronologicalDesignationOfFirstIssueOrPartOfSequence
rdam:P30150,rdam:chronologicalDesignationOfLastIssueOrPartOfSequence
rdam:P30151,rdam:parallelOtherTitleInformation
rdam:P30152,rdam:parallelOtherTitleInformationOfSeries
rdam:P30153,rdam:parallelOtherTitleInformationOfSubseries
rdam:P30154,rdam:uniformResourceLocator
rdam:P30155,rdam:layout
rdam:P30156,rdam:titleProper
rdam:P30157,rdam:titleProperOfSeries
rdam:P30158,rdam:titleProperOfSubseries
rdam:P30159,rdam:resolution
rdam:P30160,rdam:termsOfAvailability
rdam:P30161,rdam:trackConfiguration
rdam:P30162,rdam:equipmentOrSystemRequirement
rdam:P30163,rdam:presentationFormat
rdam:P30164,rdam:grooveCharacteristic
