RDA,alignment,LRMer
rdac:C10001,equivalent,lrmer:E2
rdac:C10002,equivalent,lrmer:E6
rdac:C10003,equivalent,lrmer:E5
rdac:C10004,equivalent,lrmer:E7
rdac:C10005,broader,lrmer:E8
rdac:C10006,equivalent,lrmer:E3
rdac:C10007,equivalent,lrmer:E4
rdac:C10008,broader,lrmer:E8
rdac:C10009,equivalent,lrmer:E10
rdac:C10010,equivalent,lrmer:E11
rdac:C10011,equivalent,lrmer:E8
rdac:C10012,equivalent,lrmer:E9
rdac:C10013,broader,lrmer:E1
