*preferred label[0]_en,scope note[0]_en,*uri,*status
Band (Deprecated),,http://rdaregistry.info/termList/InstOrch/1001,Deprecated
String orchestra (Deprecated),,http://rdaregistry.info/termList/InstOrch/1002,Deprecated
Orchestra (Deprecated),For full or reduced orchestra.,http://rdaregistry.info/termList/InstOrch/1003,Deprecated
