*preferred label[0]_en,alternative label[0]_en,definition[0]_en,editorial note[0]_en,*uri,*status
holograph (Deprecated),,A manuscript handwritten by the person or persons responsible for the work or works contained therein. (Deprecated),,http://rdaregistry.info/termList/prodManuscript/1001,Deprecated
manuscript (Deprecated),,"In the context of production method for manuscripts, any handwritten manuscript which is not a holograph. (Deprecated)",,http://rdaregistry.info/termList/prodManuscript/1002,Deprecated
printout (Deprecated),,"Text, images or other data from a computer file printed as output on paper, or some other printing surface, by a peripheral device (a printer). (Deprecated)",,http://rdaregistry.info/termList/prodManuscript/1003,Deprecated
typewritten (Deprecated),Typescript (Deprecated),,,http://rdaregistry.info/termList/prodManuscript/1004,Deprecated
carbon copy (Deprecated),,A production method for manuscript that uses an intermediate sheet of paper coated with carbon to create copies at the same time as the original. (Deprecated),,http://rdaregistry.info/termList/prodManuscript/1005,Deprecated
photocopy (Deprecated),,A macroform photoreproduction produced directly on opaque material by radiant energy through contact or projection. (Deprecated),,http://rdaregistry.info/termList/prodManuscript/1006,Deprecated
transcript (Deprecated),,"A copy of an original, usually made by hand or typewritten (e.g., a legal document, an official record). (Deprecated)",,http://rdaregistry.info/termList/prodManuscript/1007,Deprecated
handwritten (Deprecated),,,,http://rdaregistry.info/termList/prodManuscript/1008,Deprecated
typescript (Deprecated),,"A creator’s original typewritten copy of a work or a typewritten copy of the original commissioned by a creator or publisher, as opposed to a manuscript written by hand. (Deprecated)",,http://rdaregistry.info/termList/prodManuscript/1009,Deprecated
