*preferred label[0]_en,alternative label[0]_en,ToolkitLabel_en,note[0]_en,definition[0]_en,ToolkitDefinition_en,scope note[0]_en,*uri,*status
embossed (Deprecated),,embossed,,A production method for tactile resources using either a metal or plastic sheet as a master or embossing equipment (often in combination with a computer and specialized software) to produce braille and Moon copies.,A production method for tactile resources using either a metal or plastic sheet as a master or embossing equipment (often in combination with a computer and specialized software) to produce braille and Moon copies.,,http://rdaregistry.info/termList/prodTactile/1001,Deprecated
solid dot (Deprecated),,solid dot,,A production method for tactile resources in which solid plastic dots are heat sealed onto the surface of thin but strong paper.,A production method for tactile resources in which solid plastic dots are heat sealed onto the surface of thin but strong paper.,,http://rdaregistry.info/termList/prodTactile/1002,Deprecated
swell paper (Deprecated),Minolta paper,swell paper,,A production method for tactile resources in which an image is printed on a special type of paper with embedded microcapsules of alcohol which burst when exposed to heat to make the surface of the paper swell up.,A production method for tactile resources in which an image is printed on a special type of paper with embedded microcapsules of alcohol which burst when exposed to heat to make the surface of the paper swell up.,,http://rdaregistry.info/termList/prodTactile/1003,Deprecated
thermoform (Deprecated),vacuum form,thermoform,,"A production method for tactile resources in which a collage master is covered with a sheet of plastic, which is heated and vacuumed to generate a copy of a model or diagram.","A production method for tactile resources in which a collage master is covered with a sheet of plastic, which is heated and vacuumed to generate a copy of a model or diagram.",,http://rdaregistry.info/termList/prodTactile/1004,Deprecated
