*preferred label[0]_en,alternative label[0]_en,notation[0]_en,ToolkitLabel_en,definition[0]_en,ToolkitDefinition_en,scope note[0]_en,*uri,*status,has broader[0],has narrower[0],related to[0]
active,,1003,active,"A collection accrual policy that seeks, acquires, and adds items to a collection.","A collection accrual policy that seeks, acquires, and adds items to a collection.",,rdacap:1003,Published,,,
closed,,1001,closed,A collection accrual policy that does not add items to a collection.,A collection accrual policy that does not add items to a collection.,,rdacap:1001,Published,,,
passive,,1002,passive,A collection accrual policy that adds items to a collection when the items are in scope for the collection but have been acquired for other reasons.,A collection accrual policy that adds items to a collection when the items are in scope for the collection but have been acquired for other reasons.,,rdacap:1002,Published,,,
selective,,1004,selective,A collection accrual policy that adds items to one or more subcollections of a collection.,A collection accrual policy that adds items to one or more subcollections of a collection.,,rdacap:1004,Published,,,
