*preferred label[0]_en,alternative label[0]_en,alternative label[1]_en,notation[0]_en,ToolkitLabel_en,definition[0]_en,ToolkitDefinition_en,scope note[0]_en,*uri,*status
giant print,super large print,extra large print,1001,giant print,"A font size that is very large, designed to aid readers who experience difficulty reading large print.","A font size that is very large, designed to aid readers who experience difficulty reading large print.",,rdafs:1001,Published
jumbo braille,,,1003,jumbo braille,A font size of braille text where the individual cells are expanded to give wider spacing between standard size dots or between dots larger than standard size.,A font size of braille text where the individual cells are expanded to give wider spacing between standard size dots or between dots larger than standard size.,,rdafs:1003,Published
large print,,,1002,large print,A font size designed to aid readers who experience difficulty reading regular print.,A font size designed to aid readers who experience difficulty reading regular print.,,rdafs:1002,Published
