*preferred label[0]_en,alternative label[0]_en,notation[0]_en,ToolkitLabel_en,definition[0]_en,ToolkitDefinition_en,scope note[0]_en,scope note[1]_en,*uri,*status
audio,,1001,audio,"A media type used to store recorded sound, designed for use with a playback device such as a turntable, audiocassette player, CD player, or MP3 player.","A media type used to store recorded sound, designed for use with a playback device such as a turntable, audiocassette player, CD player, or MP3 player.",Media used to store digitally encoded as well as analog sound are included.,,rdamt:1001,Published
microform,,1002,microform,"A media type used to store reduced-size images not readable to the human eye, designed for use with a device such as a microfilm or microfiche reader.","A media type used to store reduced-size images not readable to the human eye, designed for use with a device such as a microfilm or microfiche reader.",Both transparent and opaque micrographic media are included.,,rdamt:1002,Published
computer,,1003,computer,"A media type used to store electronic files, designed for use with a computer.","A media type used to store electronic files, designed for use with a computer.",Media that are accessed remotely through file servers as well as direct-access media such as computer tapes and discs are included.,,rdamt:1003,Published
microscopic,,1004,microscopic,"A media type used to store minute objects, designed for use with a device such as a microscope to reveal details invisible to the naked eye.","A media type used to store minute objects, designed for use with a device such as a microscope to reveal details invisible to the naked eye.",,,rdamt:1004,Published
projected,,1005,projected,"A media type used to store moving or still images, designed for use with a projection device such as a motion picture film projector, slide projector, or overhead projector.","A media type used to store moving or still images, designed for use with a projection device such as a motion picture film projector, slide projector, or overhead projector.",Media designed to project both two-dimensional and three-dimensional images are included.,,rdamt:1005,Published
stereographic,,1006,stereographic,"A media type used to store pairs of still images, designed for use with a device such as a stereoscope or stereograph viewer to give the effect of three dimensions.","A media type used to store pairs of still images, designed for use with a device such as a stereoscope or stereograph viewer to give the effect of three dimensions.",,,rdamt:1006,Published
unmediated,,1007,unmediated,A media type used to store content designed to be perceived directly through one or more of the human senses without the aid of an intermediating device.,A media type used to store content designed to be perceived directly through one or more of the human senses without the aid of an intermediating device.,"Media containing visual or tactile content produced using processes such as printing, engraving, lithography, etc., embossing, texturing, etc., or by means of handwriting, drawing, painting, etc., are included. Media used to convey three-dimensional forms such as sculptures, models, etc., are also included.",,rdamt:1007,Published
video,,1008,video,"A media type used to store moving or still images, designed for use with a playback device such as a videocassette player or DVD player.","A media type used to store moving or still images, designed for use with a playback device such as a videocassette player or DVD player.",Media used to store digitally encoded as well as analog images are included.,,rdamt:1008,Published
