*preferred label[0]_en,definition[0]_en,scope note[0]_en,*uri,*status
language,Content expressed in human or machine-readable language.,,http://rdaregistry.info/termList/rofch/T1001,Published
music,Content expressed in musical form.,,http://rdaregistry.info/termList/rofch/T1002,Published
image,"Content expressed in line, shape, mass and/or other visually-realized forms.",,http://rdaregistry.info/termList/rofch/T1003,Published
other,"Content expressed in a form other than language, music, or image.","Includes other forms of communicating phenomena, qualities, etc., perceived directly through the human senses - e.g., natural or machine-generated sounds, aromas, textures, etc. - as well as those that cannot be perceived directly through the human senses - e.g., electromagnetic waves.",http://rdaregistry.info/termList/rofch/T1004,Published
