*preferred label[0]_en,editorial note[0]_en,*uri,*status
First generation (Deprecated),The camera master. (Deprecated),http://rdaregistry.info/termList/genMicroform/1001,Deprecated
Printing master (Deprecated),,http://rdaregistry.info/termList/genMicroform/1002,Deprecated
Service copy (Deprecated),,http://rdaregistry.info/termList/genMicroform/1003,Deprecated
Mixed generation (Deprecated),,http://rdaregistry.info/termList/genMicroform/1004,Deprecated
